DateTime,AddedIPs,RemovedIPs
1557982335,3,0
1557984260,3,0
1557986169,1,0
1557988118,3,1
1557991011,5,1
1557993150,1,0
1557995055,4,0
1557996979,3,0
1557998931,2,0
1558000850,3,1
1558002761,5,0
1558004703,2,0
1558006592,2,0
1558008508,4,0
1558010412,2,0
1558012611,2,1
1558014503,2,1
1558016452,7,0
1558018355,4,0
1558022984,0,1
1558024845,2,0
1558028675,3,1
1558030615,3,0
1558032526,1,0
1558034431,1,1
1558036363,2,0
1558038277,1,0
1558040216,2,1
1558044142,1,18
1558045970,0,2
1558047943,2,0
1558051749,2,3
1558053639,0,2
1558055582,1,0
1558059393,2,1
1558061324,0,4
1558063236,3,1
1558065157,3,1
1558067083,4,5
1558069035,3,4
1558070916,3,1
1558072965,2,2
1558074987,1,1
1558077150,2,3
1558079063,3,2
1558080995,4,3
1558082903,2,4
1558084818,2,1
1558086772,1,4
1558088658,2,5
1558090584,4,2
1558092535,0,3
1558094537,5,3
1558096373,2,4
1558098370,5,1
1558100224,4,3
1558102142,2,5
1558104047,1,5
1558105957,2,1
1558109802,0,1
1558111744,1,1
1558113877,2,2
1558115786,2,4
1558117709,0,1
1558119739,2,3
1558121553,1,2
1558123757,0,1
1558125626,1,2
1558127565,0,2
1558129469,0,1
1558131514,3,0
1558133853,3,2
1558135820,2,0
1558137920,1,3
1558141749,0,1
1558143881,2,0
1558145826,2,2
1558148206,2,0
1558150127,1,3
1558152298,1,3
1558154438,1,5
1558156618,0,3
1558158557,1,3
1558160477,1,2
1558162563,0,2
1558164508,3,1
1558166586,1,5
1558168609,3,3
1558170517,4,0
1558172431,1,3
1558174349,1,2
1558176299,2,1
1558178184,0,3
1558180100,2,2
1558182051,3,5
1558183977,0,2
1558185859,3,6
1558187786,2,3
1558189740,1,1
1558191765,1,1
1558193798,2,1
1558195966,6,0
1558197910,3,1
1558199788,1,2
1558201716,4,0
1558203657,1,2
1558205549,2,2
1558207468,3,1
1558209393,2,0
1558211303,0,1
1558213369,1,0
1558217067,1,2
1558219010,1,0
1558220943,1,3
1558222820,2,1
1558224745,0,1
1558228588,2,1
1558230498,4,1
1558232438,0,2
1558234346,0,1
1558236263,0,1
1558240115,1,1
1558242179,0,1
1558244177,0,1
1558246115,2,2
1558248012,1,0
1558250012,2,2
1558251850,0,2
1558253802,2,1
1558255694,4,3
1558257610,0,4
1558259561,0,1
1558261452,1,0
1558263369,4,2
1558265296,2,1
1558267269,0,2
1558269173,0,2
1558272974,1,4
1558274918,0,1
1558276824,0,2
1558278781,3,1
1558280669,1,2
1558282526,1,5
1558284501,0,3
1558286440,0,1
1558288473,2,2
1558290276,0,2
1558292186,3,1
1558294123,1,3
1558296101,2,2
1558297957,1,0
1558299901,3,1
1558301781,1,0
1558303736,2,1
1558305624,1,3
1558307540,1,1
1558309488,1,1
1558311676,3,0
1558313539,0,1
1558315467,2,2
1558317397,0,3
1558319303,2,0
1558321321,3,0
1558323149,1,0
1558325162,3,0
1558327009,0,1
1558328930,3,0
1558332748,1,2
1558334679,1,2
1558336576,5,1
1558338499,2,1
1558340440,5,1
1558342345,1,4
1558344278,1,0
1558346181,1,0
1558348357,1,2
1558350320,3,5
1558352426,3,0
1558354362,1,0
1558356277,2,0
1558360126,3,1
1558361938,1,0
1558363950,4,1
1558365880,1,2
1558367793,1,2
1558371898,2,0
1558373795,5,1
1558375600,1,3
1558377652,4,2
1558379544,0,2
1558381477,1,0
1558383390,1,2
1558385305,1,2
1558387242,1,3
1558389141,2,1
1558391059,2,1
1558392994,2,1
1558394912,2,1
1558396836,0,4
1558398759,5,1
1558400701,1,0
1558402575,0,2
1558404750,1,1
1558406679,0,2
1558408612,1,3
1558410504,0,1
1558412459,1,2
1558414350,1,1
1558416264,3,2
1558418200,2,1
1558420120,3,0
1558422148,0,4
1558423952,1,3
1558425899,0,4
1558427799,1,3
1558429706,1,1
1558431640,2,0
1558433553,1,2
1558435480,1,2
1558437381,0,2
1558439306,2,2
1558441248,2,2
1558443162,0,1
1558445067,1,1
1558446997,2,2
1558448939,2,1
1558450978,2,3
1558453243,2,2
1558455152,5,0
1558457000,2,0
1558459002,1,3
1558460923,0,4
1558462975,1,1
1558465011,2,4
1558466903,1,0
1558468998,0,2
1558472940,0,1
1558474827,2,3
1558476748,2,2
1558479803,2,2
1558481802,1,2
1558483716,2,3
1558485644,1,1
1558487545,1,0
